student_id,name,age,gender,race_ethnicity,reading_score,math_score,science_score,parent_education_level,household_income_in_1000s,free_reduced_lunch,attendance_rate_%,extracurricular_activities,hours_spent_on_homework_per_week,social_skills_rating,physical_activity_hours_week,hours_of_sleep_per_night
S0042,Jin,10,girl,Black,58,70,60,Graduate Degree,85.6,Yes,88.8,No,1.2,3,3.9,9.5
S0043,Aisha,10,boy,White,56,65,63,High School,80.8,No,96.7,No,3.4,5,7.5,9.5
S0044,Oliver,11,girl,Hispanic,59,71,38,High School,71.7,No,93.4,No,8.8,3,7.5,8.8
S0045,Juan,10,girl,Asian,55,61,43,Some College,57.4,Yes,100.0,Yes,4.2,3,10.1,8.0
S0046,Omar,10,boy,Hispanic,54,50,59,High School,71.6,No,92.7,No,5.3,4,5.6,10.0
S0047,Maya,10,boy,White,43,61,68,High School,45.9,No,89.9,No,7.6,2,6.3,9.6
S0048,Jin,10,girl,White,50,86,61,Some College,77.1,No,93.6,Yes,5.2,1,10.4,9.1
S0049,Mateo,10,girl,Asian,47,60,57,Bachelor's Degree,93.0,No,89.1,No,5.2,4,0.6,9.6
S0050,Aisha,10,girl,White,74,43,57,Some College,81.4,Yes,97.3,Yes,6.2,3,8.0,9.8
S0051,Wei,11,girl,Asian,40,70,38,Some College,45.4,Yes,88.8,No,5.6,4,6.0,8.2
S0052,Layla,11,girl,Hispanic,51,57,65,Bachelor's Degree,67.2,No,95.1,Yes,4.8,5,9.1,9.6
S0053,Aisha,11,girl,Asian,42,17,60,High School,34.1,No,88.8,No,3.6,3,8.5,8.4
S0054,Elijah,11,girl,Black,62,67,48,High School,71.4,No,94.0,Yes,5.2,3,4.9,9.8
S0055,Amara,10,girl,Other,55,51,53,Bachelor's Degree,69.0,No,99.9,No,7.2,3,5.5,8.8
S0056,Mateo,11,boy,White,65,52,56,Bachelor's Degree,22.6,No,96.1,Yes,8.6,3,0.1,9.6
S0057,Zoe,10,boy,Black,47,60,49,Bachelor's Degree,36.8,No,92.4,Yes,5.6,4,9.2,8.6
S0058,Sakura,10,boy,White,54,55,51,High School,54.3,No,94.9,Yes,6.5,4,7.7,9.7
S0059,Lucas,10,girl,White,48,67,82,Bachelor's Degree,54.0,No,95.1,No,5.5,3,11.2,8.0
S0060,Omar,10,girl,Hispanic,75,48,51,Bachelor's Degree,35.8,Yes,96.4,Yes,4.8,1,5.8,9.0
S0061,Maya,10,girl,Asian,43,64,51,Some College,67.8,No,90.9,Yes,6.0,3,9.7,10.0
S0062,Zara,10,boy,Other,61,54,50,Bachelor's Degree,65.0,Yes,96.8,No,7.4,2,3.8,9.5
S0063,Aisha,11,boy,Black,65,71,68,Graduate Degree,56.1,Yes,86.9,No,3.2,4,0.0,9.2
S0064,Priya,10,boy,White,57,62,51,Some College,44.9,No,93.1,No,2.1,1,6.7,10.8
S0065,Layla,10,boy,White,55,44,49,Some College,81.0,Yes,93.5,Yes,3.9,4,5.3,10.0
S0066,Alejandro,10,girl,Black,62,80,79,Graduate Degree,93.1,Yes,96.9,No,5.4,3,3.8,9.9
S0067,Anaya,10,boy,White,56,48,73,Bachelor's Degree,50.3,Yes,95.1,Yes,6.7,4,9.7,9.7
S0068,Ravi,11,boy,White,51,66,46,Some College,47.8,No,90.8,Yes,3.0,3,10.6,9.8
S0069,Juan,10,girl,White,68,64,36,Bachelor's Degree,69.8,No,92.0,No,0.0,3,7.3,10.7
S0070,Ethan,11,boy,White,76,82,66,Some College,52.8,No,95.6,No,4.0,3,6.5,8.6
S0071,Lucas,11,girl,White,46,49,44,High School,57.2,Yes,94.8,No,4.6,4,7.2,10.0
S0072,Chen,10,girl,White,42,52,66,Some College,74.8,No,93.3,Yes,2.7,3,5.0,9.4
S0073,Charlotte,10,boy,White,54,55,31,Graduate Degree,21.8,No,93.6,Yes,3.5,3,8.7,8.6
S0074,Aria,11,girl,White,88,59,73,Graduate Degree,86.4,Yes,97.1,Yes,6.7,3,2.4,8.9
S0075,Emma,11,girl,Other,47,67,40,Some College,61.5,No,93.4,No,5.2,2,3.8,9.2
S0076,Nina,11,girl,White,70,30,62,Some College,51.8,Yes,94.7,Yes,5.7,3,4.6,8.1
S0077,Sakura,11,boy,White,68,37,52,High School,58.2,No,100.0,Yes,4.3,5,8.6,9.9
S0078,Omar,10,girl,Hispanic,54,44,48,Graduate Degree,59.2,No,90.7,Yes,3.5,1,6.1,8.9
S0079,Malik,10,boy,White,61,70,50,Graduate Degree,25.4,No,89.4,No,4.3,3,11.1,9.1
S0080,Isabella,10,boy,Asian,77,87,69,Bachelor's Degree,89.9,Yes,97.4,Yes,6.0,3,9.4,10.4
S0081,Mei,11,boy,Black,53,56,58,Bachelor's Degree,60.8,No,93.0,No,2.0,3,4.6,9.1
S0082,Ravi,10,girl,White,56,56,65,Bachelor's Degree,68.9,No,94.0,Yes,8.3,2,8.9,10.6
S0083,Mia,10,other,White,51,58,81,Some College,79.0,No,92.7,No,6.1,3,5.8,8.5
S0084,Layla,10,boy,Asian,39,67,31,High School,39.6,No,94.2,Yes,3.9,1,8.4,7.9
S0085,Sophia,10,girl,Asian,49,42,75,Some College,69.5,Yes,99.8,No,6.6,1,9.6,8.7
S0086,Ethan,10,boy,White,44,60,58,Bachelor's Degree,54.6,Yes,97.4,No,7.4,4,10.3,6.2
S0087,Aaliyah,11,boy,Hispanic,59,74,48,Bachelor's Degree,76.9,No,97.6,Yes,4.3,3,7.6,9.9
S0088,Aisha,10,boy,White,42,58,34,Some College,20.0,No,90.8,No,4.6,5,11.8,8.0
S0089,Anaya,11,boy,Other,61,63,57,Graduate Degree,58.0,No,91.5,Yes,8.0,1,8.3,8.4
S0090,Amelia,10,boy,White,35,66,62,High School,47.9,Yes,86.5,No,9.2,3,7.4,9.7
S0091,Fatima,10,boy,Asian,59,16,54,Some College,68.6,No,92.6,No,5.1,2,6.1,9.1
S0092,Sophia,11,girl,Hispanic,66,69,76,Bachelor's Degree,69.4,Yes,97.9,Yes,2.7,3,5.1,8.6
S0093,Elijah,11,boy,Hispanic,35,46,38,Bachelor's Degree,45.8,No,96.6,Yes,4.1,5,8.3,7.0
S0094,Aisha,10,boy,Hispanic,59,28,55,Bachelor's Degree,45.8,No,94.3,Yes,7.1,4,7.3,10.3
S0095,Levi,11,girl,White,64,60,37,High School,57.8,No,94.9,Yes,2.9,1,7.8,9.7
S0096,Noah,10,boy,White,38,71,54,High School,42.1,Yes,92.9,Yes,4.6,3,8.4,11.1
S0097,Juan,10,girl,White,76,57,70,Bachelor's Degree,76.8,No,95.6,Yes,5.6,3,7.8,8.4
S0098,Emma,10,boy,White,58,68,49,Some College,52.6,Yes,97.3,Yes,3.2,2,13.0,7.5
S0099,Diego,10,boy,Black,40,72,16,High School,20.0,Yes,90.2,No,7.2,2,5.4,10.0
S0100,Anaya,10,boy,White,55,76,59,Bachelor's Degree,52.5,No,95.9,Yes,6.4,5,8.3,8.8
S0101,Omar,10,boy,White,57,77,57,Some College,39.2,No,97.8,Yes,9.0,5,6.3,9.6
S0102,Mateo,10,boy,Other,54,65,58,Bachelor's Degree,27.4,Yes,93.8,No,6.6,5,0.0,10.6
S0103,Alejandro,10,boy,Asian,59,56,69,Bachelor's Degree,35.3,No,97.1,Yes,3.1,4,6.4,9.4
S0104,Sophia,10,boy,Asian,43,29,39,High School,62.2,No,100.0,Yes,6.1,3,4.2,9.2
S0105,Omar,11,boy,Other,57,52,63,High School,86.6,No,94.7,Yes,7.0,3,6.8,9.2
S0106,Elijah,10,boy,White,44,46,72,Bachelor's Degree,66.3,Yes,96.2,No,7.1,2,6.9,7.4
S0107,Noah,10,boy,White,54,86,34,Bachelor's Degree,47.9,No,92.8,No,3.4,1,8.2,10.1
S0108,Kai,11,boy,Black,49,56,62,Bachelor's Degree,69.1,Yes,95.5,Yes,3.2,3,5.4,10.2
S0109,Isabella,10,girl,Hispanic,48,58,50,Bachelor's Degree,50.8,Yes,96.4,No,2.7,4,5.8,9.5
S0110,Mei,10,girl,White,68,64,54,Bachelor's Degree,46.1,Yes,95.6,No,8.2,4,9.1,7.5
S0111,Nina,10,boy,Black,67,58,61,Graduate Degree,36.9,No,91.9,No,6.2,5,4.6,8.9
S0112,Luca,10,girl,White,56,76,45,Some College,25.0,Yes,95.6,No,3.4,4,1.5,10.4
S0113,Amelia,11,girl,White,43,45,46,Some College,52.2,Yes,99.4,No,5.3,5,7.5,8.4
S0114,Charlotte,11,boy,Hispanic,52,58,55,Some College,63.2,Yes,96.3,Yes,4.8,2,10.2,10.2
S0115,Oliver,10,girl,Hispanic,64,41,39,High School,58.1,No,97.9,Yes,3.1,4,9.1,9.1
S0116,Layla,11,girl,Hispanic,55,34,41,Some College,51.7,No,94.3,Yes,5.1,3,7.5,9.7
S0117,Sakura,11,boy,White,73,41,58,High School,41.1,Yes,97.2,No,5.4,2,10.8,8.6
S0118,Dae,10,boy,Asian,65,61,47,Graduate Degree,72.2,No,95.8,No,8.9,5,10.2,9.1
S0119,Charlotte,11,girl,White,53,45,59,Some College,33.7,No,92.1,No,3.7,4,6.0,9.4
S0120,Mei,10,girl,White,53,47,62,Some College,75.5,No,96.0,No,1.6,2,7.7,7.9
S0121,Sakura,11,boy,Asian,53,32,31,Some College,40.0,Yes,92.0,Yes,2.9,1,7.9,9.3
S0122,Aisha,11,boy,Other,49,50,42,High School,45.0,No,93.1,No,3.2,3,6.7,6.3
S0123,Wei,10,boy,Asian,55,26,63,High School,30.7,No,95.6,No,4.1,3,10.4,8.4
S0124,Liam,10,boy,Black,63,65,42,Some College,50.0,No,95.9,No,2.9,5,6.5,9.5
S0125,Sophia,10,girl,Hispanic,46,56,49,High School,79.5,Yes,91.4,No,6.6,2,5.5,10.1
S0126,Noah,10,boy,Hispanic,45,37,64,Bachelor's Degree,70.3,No,98.2,No,2.8,1,0.0,9.5
S0127,Aria,11,boy,White,43,58,71,Graduate Degree,79.6,No,96.7,Yes,5.0,2,4.6,7.6
S0128,Mason,11,girl,White,66,50,58,Graduate Degree,70.4,No,92.9,No,9.0,1,3.1,10.0
S0129,Amelia,10,boy,White,43,60,47,Bachelor's Degree,37.9,Yes,90.4,Yes,6.1,1,6.9,7.9
S0130,Malik,10,boy,White,30,72,68,High School,53.4,Yes,94.6,No,5.9,5,3.2,9.6
S0131,Jin,10,girl,Black,61,30,79,Graduate Degree,44.4,No,93.7,No,8.7,3,8.8,7.9
S0132,Chen,10,girl,White,87,65,74,Graduate Degree,86.6,No,95.3,Yes,7.5,3,10.3,8.2
S0133,Ravi,10,girl,White,49,47,50,High School,36.1,Yes,93.9,No,6.1,1,6.9,8.0
S0134,Fatima,10,girl,White,67,70,50,Bachelor's Degree,77.9,No,89.0,Yes,4.4,2,4.0,9.1
S0135,Mia,11,boy,Hispanic,55,58,44,High School,77.9,Yes,93.8,Yes,5.0,4,7.9,8.8
S0136,Layla,10,boy,White,60,51,68,Bachelor's Degree,96.6,No,94.1,Yes,4.9,3,12.7,9.5
S0137,Mateo,10,girl,Asian,68,54,64,Graduate Degree,51.8,No,96.9,No,4.2,4,11.7,9.0
S0138,Zoe,11,boy,White,51,42,71,High School,74.2,No,92.9,No,5.4,3,2.8,7.5
S0139,Mia,10,boy,White,68,82,73,Graduate Degree,105.6,No,100.0,No,5.7,3,2.7,9.3
S0140,Emma,11,boy,Hispanic,59,56,38,Bachelor's Degree,47.6,Yes,89.3,Yes,2.5,3,1.9,7.2
S0141,Mateo,11,boy,Black,49,85,68,Graduate Degree,29.3,No,98.9,No,8.3,3,3.6,8.1
S0142,Juan,10,boy,White,60,50,38,Some College,22.4,Yes,94.3,No,5.8,4,7.8,8.6
S0143,Sofia,10,boy,Hispanic,57,49,54,Bachelor's Degree,74.3,No,97.6,Yes,4.5,2,5.3,8.6
S0144,Wei,10,boy,Hispanic,40,25,51,High School,22.3,No,95.2,Yes,5.4,3,4.5,7.4
S0145,Priya,10,boy,White,59,27,78,Some College,52.6,No,98.4,Yes,6.9,2,10.1,10.4
S0146,Ava,10,girl,Asian,44,30,81,High School,68.7,Yes,93.8,No,2.1,3,8.6,10.6
S0147,Mia,10,girl,Black,60,64,67,Graduate Degree,63.7,No,91.7,No,4.8,5,1.9,11.3
S0148,Yuki,10,girl,Hispanic,58,66,56,Bachelor's Degree,68.5,Yes,99.3,No,2.6,3,9.9,10.1
S0149,Chen,10,girl,Asian,71,37,67,Graduate Degree,64.4,Yes,94.7,Yes,10.3,3,8.5,8.6
S0150,Amara,10,boy,Asian,67,77,73,Graduate Degree,85.6,No,95.7,No,5.3,5,8.6,8.6
S0151,Noah,11,boy,Black,49,43,46,High School,41.0,No,98.7,Yes,2.6,3,5.3,8.5
S0152,Sofia,10,girl,Black,61,56,74,Some College,46.5,No,91.9,Yes,12.2,2,6.4,11.0
S0153,Anaya,10,girl,Hispanic,64,75,53,High School,44.5,Yes,96.8,No,3.9,2,1.1,8.9
S0154,Zara,10,girl,Hispanic,59,68,60,High School,76.6,Yes,93.2,Yes,4.6,4,9.6,10.3
S0155,Mateo,11,boy,Hispanic,54,51,62,High School,78.0,No,94.6,No,4.7,4,4.0,10.2
S0156,Mei,10,boy,Black,42,43,61,Some College,69.0,No,95.2,Yes,3.3,3,4.4,9.2
S0157,Amelia,10,other,White,44,23,65,High School,83.7,Yes,90.5,No,5.5,3,4.3,7.5
S0158,Layla,11,boy,Asian,46,39,42,High School,36.4,No,92.7,Yes,0.6,5,12.4,8.9
S0159,Fatima,10,girl,Asian,50,53,49,High School,93.3,No,99.1,No,7.2,2,5.0,9.1
S0160,Liam,11,girl,White,54,41,43,High School,90.5,No,97.7,Yes,2.7,3,9.8,10.3
S0161,Wei,10,boy,Black,62,60,67,Graduate Degree,74.7,No,94.8,Yes,4.2,1,6.9,9.0
S0162,Levi,10,girl,White,66,63,71,Bachelor's Degree,95.6,No,95.7,No,6.5,4,4.5,7.8
S0163,Mateo,10,girl,White,55,53,61,Graduate Degree,26.9,No,94.1,Yes,4.6,1,4.0,10.0
S0164,Zara,10,boy,Black,58,44,73,Some College,49.5,No,99.1,No,4.7,3,5.1,8.8
S0165,Juan,10,boy,White,51,53,50,High School,45.3,Yes,94.4,No,3.0,1,6.8,6.5
S0166,Logan,11,boy,Black,39,66,67,Bachelor's Degree,74.4,No,95.7,Yes,9.2,3,8.8,9.3
S0167,Hana,10,boy,Black,42,36,39,Some College,39.0,No,98.4,Yes,6.1,4,5.6,9.5
S0168,Hana,10,boy,Hispanic,52,76,49,High School,75.1,No,92.7,No,2.8,3,5.5,8.2
S0169,Sophia,10,boy,White,43,54,64,High School,87.4,Yes,99.7,No,5.4,3,4.4,8.8
S0170,Ravi,10,boy,White,60,55,64,High School,73.9,No,90.4,No,2.7,3,3.4,9.7
S0171,Omar,10,boy,Hispanic,68,64,49,High School,65.7,No,99.9,No,8.4,3,3.2,9.3
S0172,Ava,10,girl,Other,64,56,51,Some College,40.2,Yes,93.9,No,5.4,4,10.0,7.4
S0173,Ravi,10,boy,Hispanic,53,70,37,Bachelor's Degree,43.1,No,94.3,Yes,3.0,2,5.4,10.3
S0174,Amara,10,girl,White,70,60,51,High School,85.0,No,89.3,No,6.4,4,5.7,10.7
S0175,Anaya,10,boy,Hispanic,55,45,65,High School,75.6,Yes,93.6,No,4.4,2,5.0,8.5
S0176,Anaya,10,girl,Hispanic,53,63,64,Bachelor's Degree,59.2,No,91.9,Yes,2.4,2,6.0,7.1
S0177,Malik,10,boy,Black,45,34,57,High School,51.6,No,93.2,Yes,5.8,3,8.1,9.8
S0178,Noah,10,boy,White,47,52,50,Some College,20.0,No,94.6,Yes,5.7,3,5.5,8.3
S0179,Alejandro,11,girl,Black,53,57,57,Graduate Degree,38.6,Yes,97.9,Yes,7.3,3,7.5,9.5
S0180,Sakura,10,girl,Hispanic,58,54,49,High School,98.2,Yes,95.6,No,5.1,4,11.3,11.2
S0181,Oliver,10,girl,Other,50,48,57,High School,34.4,No,95.9,Yes,5.2,2,4.5,7.5
S0182,Sofia,10,boy,White,55,27,60,Some College,63.8,Yes,91.7,Yes,5.3,1,5.7,8.2
S0183,Alejandro,11,boy,Hispanic,61,49,63,Some College,80.1,No,92.4,Yes,8.2,4,8.9,8.8
S0184,Omar,11,girl,Asian,63,53,45,Some College,34.9,Yes,100.0,No,4.4,4,11.5,10.3
S0185,Aria,10,girl,White,67,60,32,Bachelor's Degree,63.7,Yes,92.8,No,5.9,1,3.3,12.0
S0186,Noah,10,girl,Asian,39,39,68,High School,78.8,Yes,100.0,Yes,6.2,3,1.9,9.2
S0187,Levi,11,girl,Hispanic,29,74,49,Some College,60.2,No,94.3,Yes,5.7,3,7.0,7.4
S0188,Ava,10,boy,White,71,49,51,Some College,117.4,No,95.0,No,4.3,4,6.7,8.7
S0189,Levi,10,girl,White,34,63,56,High School,26.6,Yes,98.2,No,5.2,4,9.1,8.2
S0190,Mateo,10,boy,Black,57,67,55,Bachelor's Degree,81.2,Yes,98.8,Yes,4.8,4,8.6,9.7
S0191,Jin,10,boy,White,40,42,64,High School,56.5,Yes,94.7,Yes,8.9,4,6.9,9.4
S0192,Hana,11,boy,Hispanic,38,84,64,Some College,75.4,No,93.8,Yes,4.1,2,10.1,8.0
S0193,Sofia,11,girl,White,58,36,61,High School,68.8,No,94.8,Yes,3.2,4,5.0,8.2
S0194,Isabella,10,boy,Hispanic,60,67,36,Some College,45.3,No,96.0,No,5.0,3,7.6,8.6
S0195,Yusuf,10,boy,White,49,71,70,Some College,64.6,No,97.7,No,4.8,1,3.4,8.8
S0196,Luca,10,girl,Asian,26,43,56,Bachelor's Degree,22.8,No,95.0,Yes,5.4,3,6.9,9.0
S0197,Charlotte,11,boy,Other,48,75,49,High School,72.1,Yes,96.9,No,4.1,5,2.6,9.0
S0198,Oliver,11,girl,Other,59,52,57,Some College,66.0,No,99.9,Yes,5.2,4,3.7,10.2
S0199,Levi,11,boy,Black,41,61,35,Some College,72.8,Yes,96.1,No,5.3,2,12.1,8.6
S0200,Amara,11,boy,White,61,64,65,Bachelor's Degree,81.2,Yes,95.9,No,6.8,4,1.5,8.5
S0201,Luca,10,girl,Black,55,54,43,Some College,67.4,No,90.4,Yes,5.2,4,6.4,7.7
S0202,Nina,10,boy,White,63,70,41,Bachelor's Degree,63.0,No,87.1,Yes,5.2,2,9.5,8.8
S0203,Logan,10,boy,White,56,67,37,Bachelor's Degree,42.4,No,96.2,No,6.0,3,13.7,9.3
S0204,Maya,11,boy,White,48,32,71,Graduate Degree,45.8,No,94.7,Yes,6.7,4,7.5,7.3
S0205,Priya,10,boy,White,69,78,50,Some College,83.7,No,93.5,Yes,3.0,3,7.7,8.7
S0206,Dae,10,girl,Black,56,34,76,Some College,88.7,Yes,95.7,No,2.5,2,7.1,10.2
S0207,Sakura,10,boy,Hispanic,56,72,50,Bachelor's Degree,55.2,No,94.8,No,8.4,4,10.2,9.6
S0208,Sofia,10,girl,White,50,77,39,Graduate Degree,60.9,No,98.4,Yes,6.4,5,8.3,9.4
S0209,Logan,10,boy,White,53,41,44,Graduate Degree,41.9,No,95.3,No,4.6,3,5.3,9.6
S0210,Charlotte,10,girl,Other,48,52,72,Some College,83.5,No,92.8,Yes,5.0,4,10.3,8.4
S0211,Ava,10,girl,White,52,38,52,High School,73.3,Yes,98.0,No,4.2,3,5.6,8.3
S0212,Mei,10,girl,White,76,57,53,Some College,98.8,No,94.3,No,5.4,2,2.2,10.3
S0213,Priya,10,boy,White,41,51,57,Bachelor's Degree,42.4,No,96.6,No,3.1,3,2.2,9.8
S0214,Oliver,10,boy,Black,37,66,60,Some College,52.4,Yes,93.6,Yes,6.7,3,6.4,8.3
S0215,Layla,11,boy,Hispanic,70,75,69,Some College,64.6,No,93.1,No,5.4,4,7.3,7.1
S0216,Lucas,10,girl,White,56,80,76,Bachelor's Degree,72.9,No,95.3,No,5.4,2,9.9,8.3
S0217,Oliver,10,girl,White,47,46,50,Some College,55.7,No,95.0,Yes,3.2,3,8.9,9.5
S0218,Lucas,11,girl,Hispanic,68,55,42,Graduate Degree,42.5,No,96.4,Yes,6.0,3,7.2,8.3
S0219,Oliver,10,boy,Hispanic,50,32,52,Some College,77.6,Yes,94.2,Yes,3.3,5,10.0,9.3
S0220,Kai,11,girl,White,74,45,59,Some College,74.4,Yes,89.5,Yes,3.6,2,7.0,10.4
S0221,Zoe,10,girl,Other,59,67,41,Some College,41.7,Yes,93.7,No,5.2,1,3.1,8.9
S0222,Anaya,10,boy,White,55,85,49,Bachelor's Degree,87.1,No,97.4,Yes,10.0,2,2.5,9.2
S0223,Diego,10,boy,White,76,37,59,High School,83.4,Yes,94.1,Yes,5.3,4,10.8,9.7
S0224,Amara,10,girl,Asian,46,44,52,High School,62.7,Yes,94.3,No,0.0,2,0.3,7.9
S0225,Sakura,10,girl,White,67,60,60,Graduate Degree,61.6,No,98.0,Yes,3.7,2,6.4,8.2
S0226,Aria,10,girl,Hispanic,56,58,44,High School,71.1,No,92.9,No,6.4,2,15.9,9.7
S0227,Oliver,11,other,White,65,41,50,Some College,42.8,No,90.4,Yes,2.7,4,8.4,9.0
S0228,Nina,10,girl,White,70,62,44,Some College,60.6,Yes,94.5,No,6.7,1,6.4,9.1
S0229,Lucas,11,boy,Other,50,43,60,Some College,20.0,Yes,93.5,No,5.3,3,1.9,9.0
S0230,Layla,10,boy,White,51,59,72,Bachelor's Degree,77.5,Yes,92.1,No,7.0,2,11.9,10.0
S0231,Levi,11,boy,Asian,53,57,26,High School,28.8,No,94.5,Yes,3.9,3,10.6,9.4
S0232,Emma,10,girl,White,51,59,47,Some College,90.1,No,96.5,No,3.7,4,9.1,9.4
S0233,Nina,10,girl,White,74,48,36,Some College,53.4,No,95.0,Yes,6.1,3,7.0,10.2
S0234,Luca,10,girl,White,58,55,49,Bachelor's Degree,55.8,Yes,95.9,Yes,5.0,5,8.7,10.6
S0235,Aaliyah,10,other,Hispanic,47,50,50,High School,47.4,No,100.0,Yes,4.9,5,6.6,11.2
S0236,Mia,11,girl,White,55,49,36,Some College,54.2,Yes,94.0,No,8.1,3,4.1,8.4
S0237,Omar,10,boy,Asian,42,52,44,High School,88.4,Yes,95.8,Yes,6.2,4,9.9,11.5
S0238,Fatima,10,girl,White,37,72,35,High School,20.0,No,93.5,No,1.0,4,6.8,7.9
S0239,Diego,10,boy,Other,67,64,58,High School,85.5,No,92.5,Yes,6.6,4,8.6,10.9
S0240,Aisha,10,boy,White,46,49,54,High School,66.8,Yes,93.2,Yes,6.4,3,6.6,8.4
S0241,Alejandro,11,boy,Asian,43,65,45,Bachelor's Degree,35.9,Yes,93.6,No,7.4,3,8.4,8.9
S0242,Luca,11,boy,Black,55,45,52,High School,38.5,No,96.1,Yes,3.1,3,7.0,9.0
S0243,Logan,11,girl,Black,75,82,57,Graduate Degree,93.5,Yes,100.0,No,5.6,4,6.7,8.1
